country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,651322,34361.3,0.0,0.0,8436718.0,2022-03-11T00:00:00
UK,Wales,829385,26167.0,0.0,0.0,8517149.0,2022-03-11T00:00:00
UK,North East,848145,31638.2,0.0,0.0,20321912.0,2022-03-11T00:00:00
UK,East Midlands,1417251,29128.1,0.0,0.0,39666531.0,2022-03-11T00:00:00
UK,South West,1469595,25968.5,0.0,0.0,53866177.0,2022-03-11T00:00:00
UK,Scotland,1591809,29122.0,0.0,0.0,15820440.0,2022-03-11T00:00:00
UK,Yorkshire and The Humber,1626611,29433.7,0.0,0.0,40905740.0,2022-03-11T00:00:00
UK,West Midlands,1715993,28782.5,0.0,0.0,47703165.0,2022-03-11T00:00:00
UK,East of England,1779420,28383.7,0.0,0.0,59729419.0,2022-03-11T00:00:00
UK,North West,2329412,31617.6,0.0,0.0,58158857.0,2022-03-11T00:00:00
UK,South East,2617520,28398.0,0.0,0.0,89272712.0,2022-03-11T00:00:00
UK,London,2630906,29224.2,0.0,0.0,69728561.0,2022-03-11T00:00:00
