country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,176837.0,9329.3,0.0,0.0,3382303.0,2021-08-15T00:00:00
UK,Wales,255980.0,8076.1,0.0,0.0,4592580.0,2021-08-15T00:00:00
UK,North East,316252.0,11797.1,0.0,0.0,0.0,2021-08-15T00:00:00
UK,Scotland,367046.0,6715.1,0.0,0.0,8407862.0,2021-08-15T00:00:00
UK,South West,374522.0,6618.0,0.0,0.0,0.0,2021-08-15T00:00:00
UK,East Midlands,464596.0,9548.6,0.0,0.0,0.0,2021-08-15T00:00:00
UK,East of England,528681.0,8433.0,0.0,0.0,0.0,2021-08-15T00:00:00
UK,Yorkshire and The Humber,594274.0,10753.5,0.0,0.0,0.0,2021-08-15T00:00:00
UK,West Midlands,597107.0,10015.3,0.0,0.0,0.0,2021-08-15T00:00:00
UK,South East,749669.0,8133.3,0.0,0.0,0.0,2021-08-15T00:00:00
UK,North West,895229.0,12151.1,0.0,0.0,0.0,2021-08-15T00:00:00
UK,London,950094.0,10553.7,0.0,0.0,0.0,2021-08-15T00:00:00
