country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,176555,9314.4,0.0,0.0,3382303.0,2021-08-15T00:00:00
UK,Wales,256007,8077.0,0.0,0.0,4592580.0,2021-08-15T00:00:00
UK,North East,316266,11797.6,0.0,0.0,0.0,2021-08-15T00:00:00
UK,Scotland,367067,6715.5,0.0,0.0,8407862.0,2021-08-15T00:00:00
UK,South West,374630,6619.9,0.0,0.0,0.0,2021-08-15T00:00:00
UK,East Midlands,464635,9549.4,0.0,0.0,0.0,2021-08-15T00:00:00
UK,East of England,528763,8434.4,0.0,0.0,0.0,2021-08-15T00:00:00
UK,Yorkshire and The Humber,594318,10754.3,0.0,0.0,0.0,2021-08-15T00:00:00
UK,West Midlands,597135,10015.8,0.0,0.0,0.0,2021-08-15T00:00:00
UK,South East,749712,8133.8,0.0,0.0,0.0,2021-08-15T00:00:00
UK,North West,895262,12151.6,0.0,0.0,0.0,2021-08-15T00:00:00
UK,London,950317,10556.2,0.0,0.0,0.0,2021-08-15T00:00:00
