country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,176764,9325.4,0.0,0.0,3382303.0,2021-08-15T00:00:00
UK,Wales,256002,8076.8,0.0,0.0,4592580.0,2021-08-15T00:00:00
UK,North East,316258,11797.3,0.0,0.0,0.0,2021-08-15T00:00:00
UK,Scotland,367059,6715.3,0.0,0.0,8407862.0,2021-08-15T00:00:00
UK,South West,374555,6618.6,0.0,0.0,0.0,2021-08-15T00:00:00
UK,East Midlands,464624,9549.2,0.0,0.0,0.0,2021-08-15T00:00:00
UK,East of England,528737,8433.9,0.0,0.0,0.0,2021-08-15T00:00:00
UK,Yorkshire and The Humber,594308,10754.1,0.0,0.0,0.0,2021-08-15T00:00:00
UK,West Midlands,597125,10015.6,0.0,0.0,0.0,2021-08-15T00:00:00
UK,South East,749706,8133.7,0.0,0.0,0.0,2021-08-15T00:00:00
UK,North West,895243,12151.3,0.0,0.0,0.0,2021-08-15T00:00:00
UK,London,950198,10554.8,0.0,0.0,0.0,2021-08-15T00:00:00
