country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,176927,9334.0,0.0,0.0,3382303.0,2021-08-15T00:00:00
UK,Wales,255301,8054.7,0.0,0.0,4592580.0,2021-08-15T00:00:00
UK,North East,316150,11793.3,0.0,0.0,0.0,2021-08-15T00:00:00
UK,Scotland,366875,6711.9,0.0,0.0,8407862.0,2021-08-15T00:00:00
UK,South West,374122,6610.9,0.0,0.0,0.0,2021-08-15T00:00:00
UK,East Midlands,464311,9542.8,0.0,0.0,0.0,2021-08-15T00:00:00
UK,East of England,528393,8428.4,0.0,0.0,0.0,2021-08-15T00:00:00
UK,Yorkshire and The Humber,593910,10746.9,0.0,0.0,0.0,2021-08-15T00:00:00
UK,West Midlands,596754,10009.4,0.0,0.0,0.0,2021-08-15T00:00:00
UK,South East,749169,8127.9,0.0,0.0,0.0,2021-08-15T00:00:00
UK,North West,894873,12146.3,0.0,0.0,0.0,2021-08-15T00:00:00
UK,London,949466,10546.7,0.0,0.0,0.0,2021-08-15T00:00:00
