country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,176764,9325.4,0.0,0.0,3382303.0,2021-08-15T00:00:00
UK,Wales,256002,8076.8,0.0,0.0,4592580.0,2021-08-15T00:00:00
UK,North East,316256,11797.2,0.0,0.0,0.0,2021-08-15T00:00:00
UK,Scotland,367057,6715.3,0.0,0.0,8407862.0,2021-08-15T00:00:00
UK,South West,374538,6618.3,0.0,0.0,0.0,2021-08-15T00:00:00
UK,East Midlands,464615,9549.0,0.0,0.0,0.0,2021-08-15T00:00:00
UK,East of England,528703,8433.4,0.0,0.0,0.0,2021-08-15T00:00:00
UK,Yorkshire and The Humber,594293,10753.8,0.0,0.0,0.0,2021-08-15T00:00:00
UK,West Midlands,597125,10015.6,0.0,0.0,0.0,2021-08-15T00:00:00
UK,South East,749700,8133.6,0.0,0.0,0.0,2021-08-15T00:00:00
UK,North West,895249,12151.4,0.0,0.0,0.0,2021-08-15T00:00:00
UK,London,950156,10554.4,0.0,0.0,0.0,2021-08-15T00:00:00
