country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,176764,9325.4,0.0,0.0,3382303.0,2021-08-15T00:00:00
UK,Wales,256004,8076.9,0.0,0.0,4592580.0,2021-08-15T00:00:00
UK,North East,316257,11797.3,0.0,0.0,0.0,2021-08-15T00:00:00
UK,Scotland,367060,6715.3,0.0,0.0,8407862.0,2021-08-15T00:00:00
UK,South West,374560,6618.7,0.0,0.0,0.0,2021-08-15T00:00:00
UK,East Midlands,464623,9549.2,0.0,0.0,0.0,2021-08-15T00:00:00
UK,East of England,528742,8434.0,0.0,0.0,0.0,2021-08-15T00:00:00
UK,Yorkshire and The Humber,594309,10754.1,0.0,0.0,0.0,2021-08-15T00:00:00
UK,West Midlands,597138,10015.9,0.0,0.0,0.0,2021-08-15T00:00:00
UK,South East,749711,8133.8,0.0,0.0,0.0,2021-08-15T00:00:00
UK,North West,895239,12151.3,0.0,0.0,0.0,2021-08-15T00:00:00
UK,London,950182,10554.7,0.0,0.0,0.0,2021-08-15T00:00:00
