country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,176645,9319.1,0.0,0.0,3382303.0,2021-08-15T00:00:00
UK,Wales,256007,8077.0,0.0,0.0,4592580.0,2021-08-15T00:00:00
UK,North East,316259,11797.4,0.0,0.0,0.0,2021-08-15T00:00:00
UK,Scotland,367062,6715.4,0.0,0.0,8407862.0,2021-08-15T00:00:00
UK,South West,374562,6618.7,0.0,0.0,0.0,2021-08-15T00:00:00
UK,East Midlands,464625,9549.2,0.0,0.0,0.0,2021-08-15T00:00:00
UK,East of England,528753,8434.2,0.0,0.0,0.0,2021-08-15T00:00:00
UK,Yorkshire and The Humber,594309,10754.1,0.0,0.0,0.0,2021-08-15T00:00:00
UK,West Midlands,597133,10015.8,0.0,0.0,0.0,2021-08-15T00:00:00
UK,South East,749697,8133.6,0.0,0.0,0.0,2021-08-15T00:00:00
UK,North West,895257,12151.5,0.0,0.0,0.0,2021-08-15T00:00:00
UK,London,950199,10554.8,0.0,0.0,0.0,2021-08-15T00:00:00
