country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,176903,9332.7,0.0,0.0,3382303.0,2021-08-15T00:00:00
UK,Wales,254541,8030.7,0.0,0.0,4592580.0,2021-08-15T00:00:00
UK,North East,315489,11768.6,0.0,0.0,0.0,2021-08-15T00:00:00
UK,Scotland,365427,6685.5,0.0,0.0,8407862.0,2021-08-15T00:00:00
UK,South West,372507,6582.4,0.0,0.0,0.0,2021-08-15T00:00:00
UK,East Midlands,462676,9509.2,0.0,0.0,0.0,2021-08-15T00:00:00
UK,East of England,526919,8404.9,0.0,0.0,0.0,2021-08-15T00:00:00
UK,Yorkshire and The Humber,592115,10714.4,0.0,0.0,0.0,2021-08-15T00:00:00
UK,West Midlands,595071,9981.2,0.0,0.0,0.0,2021-08-15T00:00:00
UK,South East,746904,8103.3,0.0,0.0,0.0,2021-08-15T00:00:00
UK,North West,893008,12121.0,0.0,0.0,0.0,2021-08-15T00:00:00
UK,London,947437,10524.2,0.0,0.0,0.0,2021-08-15T00:00:00
