country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3164465.0,2021-04-13T00:00:00
UK,Northern Ireland,118573.0,6261.6,0.0,0.0,1967241.0,2021-04-13T00:00:00
UK,North East,191772.0,7182.6,7892.0,295.6,0.0,2021-04-13T00:00:00
UK,South West,219148.0,3896.2,8715.0,154.9,0.0,2021-04-13T00:00:00
UK,Scotland,222660.0,4075.6,0.0,0.0,5455955.0,2021-04-13T00:00:00
UK,East Midlands,325943.0,6740.0,13150.0,271.9,0.0,2021-04-13T00:00:00
UK,East of England,385842.0,6187.3,16998.0,272.6,0.0,2021-04-13T00:00:00
UK,Yorkshire and The Humber,387867.0,7048.3,14244.0,258.8,0.0,2021-04-13T00:00:00
UK,West Midlands,426586.0,7188.8,17492.0,294.8,0.0,2021-04-13T00:00:00
UK,South East,536105.0,5839.8,22248.0,242.3,0.0,2021-04-13T00:00:00
UK,North West,602633.0,8208.9,23543.0,320.7,0.0,2021-04-13T00:00:00
UK,London,714420.0,7971.7,19463.0,217.2,0.0,2021-04-13T00:00:00
