country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118565.0,6261.1,0.0,0.0,1967241.0,2021-04-13T00:00:00
UK,North East,191837.0,7185.1,7907.0,296.1,0.0,2021-04-13T00:00:00
UK,Wales,210699.0,6682.7,0.0,0.0,3164465.0,2021-04-13T00:00:00
UK,South West,219252.0,3898.0,8732.0,155.2,0.0,2021-04-13T00:00:00
UK,Scotland,222998.0,4081.7,0.0,0.0,5455955.0,2021-04-13T00:00:00
UK,East Midlands,326173.0,6744.8,13174.0,272.4,0.0,2021-04-13T00:00:00
UK,East of England,386062.0,6190.8,17037.0,273.2,0.0,2021-04-13T00:00:00
UK,Yorkshire and The Humber,388239.0,7055.1,14277.0,259.4,0.0,2021-04-13T00:00:00
UK,West Midlands,426813.0,7192.6,17521.0,295.3,0.0,2021-04-13T00:00:00
UK,South East,536390.0,5842.9,22295.0,242.9,0.0,2021-04-13T00:00:00
UK,North West,602918.0,8212.8,23573.0,321.1,0.0,2021-04-13T00:00:00
UK,London,715008.0,7978.2,19496.0,217.5,0.0,2021-04-13T00:00:00
