country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118576.0,6261.7,0.0,0.0,1967241.0,2021-04-13T00:00:00
UK,North East,191820.0,7184.4,7894.0,295.7,0.0,2021-04-13T00:00:00
UK,Wales,210681.0,6682.2,0.0,0.0,3164465.0,2021-04-13T00:00:00
UK,South West,219212.0,3897.3,8718.0,155.0,0.0,2021-04-13T00:00:00
UK,Scotland,222829.0,4078.7,0.0,0.0,5455955.0,2021-04-13T00:00:00
UK,East Midlands,326106.0,6743.4,13157.0,272.1,0.0,2021-04-13T00:00:00
UK,East of England,385977.0,6189.4,17014.0,272.8,0.0,2021-04-13T00:00:00
UK,Yorkshire and The Humber,388143.0,7053.3,14256.0,259.1,0.0,2021-04-13T00:00:00
UK,West Midlands,426734.0,7191.3,17503.0,295.0,0.0,2021-04-13T00:00:00
UK,South East,536279.0,5841.7,22263.0,242.5,0.0,2021-04-13T00:00:00
UK,North West,602804.0,8211.3,23553.0,320.8,0.0,2021-04-13T00:00:00
UK,London,714672.0,7974.5,19470.0,217.3,0.0,2021-04-13T00:00:00
