country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118557.0,6260.7,0.0,0.0,1967241.0,2021-04-13T00:00:00
UK,North East,191838.0,7185.1,7942.0,297.5,0.0,2021-04-13T00:00:00
UK,Wales,210702.0,6682.8,0.0,0.0,3164465.0,2021-04-13T00:00:00
UK,South West,219249.0,3898.0,8764.0,155.8,0.0,2021-04-13T00:00:00
UK,Scotland,223008.0,4081.9,0.0,0.0,5455955.0,2021-04-13T00:00:00
UK,East Midlands,326188.0,6745.1,13212.0,273.2,0.0,2021-04-13T00:00:00
UK,East of England,386076.0,6191.0,17082.0,273.9,0.0,2021-04-13T00:00:00
UK,Yorkshire and The Humber,388271.0,7055.7,14334.0,260.5,0.0,2021-04-13T00:00:00
UK,West Midlands,426848.0,7193.2,17580.0,296.3,0.0,2021-04-13T00:00:00
UK,South East,536423.0,5843.3,22363.0,243.6,0.0,2021-04-13T00:00:00
UK,North West,602930.0,8213.0,23653.0,322.2,0.0,2021-04-13T00:00:00
UK,London,715029.0,7978.5,19552.0,218.2,0.0,2021-04-13T00:00:00
