country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118529.0,6259.2,0.0,0.0,1967241.0,2021-04-13T00:00:00
UK,North East,191843.0,7185.3,7961.0,298.2,0.0,2021-04-13T00:00:00
UK,Wales,210702.0,6682.8,0.0,0.0,3164465.0,2021-04-13T00:00:00
UK,South West,219259.0,3898.1,8772.0,156.0,0.0,2021-04-13T00:00:00
UK,Scotland,223011.0,4082.0,0.0,0.0,5455955.0,2021-04-13T00:00:00
UK,East Midlands,326197.0,6745.3,13252.0,274.0,0.0,2021-04-13T00:00:00
UK,East of England,386086.0,6191.2,17115.0,274.5,0.0,2021-04-13T00:00:00
UK,Yorkshire and The Humber,388269.0,7055.6,14373.0,261.2,0.0,2021-04-13T00:00:00
UK,West Midlands,426864.0,7193.5,17610.0,296.8,0.0,2021-04-13T00:00:00
UK,South East,536433.0,5843.4,22408.0,244.1,0.0,2021-04-13T00:00:00
UK,North West,602929.0,8213.0,23695.0,322.8,0.0,2021-04-13T00:00:00
UK,London,715061.0,7978.8,19587.0,218.6,0.0,2021-04-13T00:00:00
