country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118535.0,6259.5,0.0,0.0,1967241.0,2021-04-13T00:00:00
UK,North East,191844.0,7185.3,7944.0,297.5,0.0,2021-04-13T00:00:00
UK,Wales,210702.0,6682.8,0.0,0.0,3164465.0,2021-04-13T00:00:00
UK,South West,219258.0,3898.1,8767.0,155.9,0.0,2021-04-13T00:00:00
UK,Scotland,223009.0,4081.9,0.0,0.0,5455955.0,2021-04-13T00:00:00
UK,East Midlands,326189.0,6745.1,13227.0,273.5,0.0,2021-04-13T00:00:00
UK,East of England,386082.0,6191.1,17096.0,274.1,0.0,2021-04-13T00:00:00
UK,Yorkshire and The Humber,388267.0,7055.6,14346.0,260.7,0.0,2021-04-13T00:00:00
UK,West Midlands,426861.0,7193.4,17595.0,296.5,0.0,2021-04-13T00:00:00
UK,South East,536434.0,5843.4,22380.0,243.8,0.0,2021-04-13T00:00:00
UK,North West,602924.0,8212.9,23665.0,322.4,0.0,2021-04-13T00:00:00
UK,London,715052.0,7978.7,19561.0,218.3,0.0,2021-04-13T00:00:00
