country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118539.0,6259.8,0.0,0.0,1967241.0,2021-04-13T00:00:00
UK,North East,191840.0,7185.2,7944.0,297.5,0.0,2021-04-13T00:00:00
UK,Wales,210702.0,6682.8,0.0,0.0,3164465.0,2021-04-13T00:00:00
UK,South West,219257.0,3898.1,8763.0,155.8,0.0,2021-04-13T00:00:00
UK,Scotland,223009.0,4081.9,0.0,0.0,5455955.0,2021-04-13T00:00:00
UK,East Midlands,326194.0,6745.2,13214.0,273.2,0.0,2021-04-13T00:00:00
UK,East of England,386080.0,6191.1,17088.0,274.0,0.0,2021-04-13T00:00:00
UK,Yorkshire and The Humber,388269.0,7055.6,14339.0,260.6,0.0,2021-04-13T00:00:00
UK,West Midlands,426861.0,7193.4,17586.0,296.4,0.0,2021-04-13T00:00:00
UK,South East,536426.0,5843.3,22372.0,243.7,0.0,2021-04-13T00:00:00
UK,North West,602928.0,8212.9,23656.0,322.2,0.0,2021-04-13T00:00:00
UK,London,715058.0,7978.8,19553.0,218.2,0.0,2021-04-13T00:00:00
