country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118531.0,6259.3,0.0,0.0,1967241.0,2021-04-13T00:00:00
UK,North East,191847.0,7185.4,7944.0,297.5,0.0,2021-04-13T00:00:00
UK,Wales,210702.0,6682.8,0.0,0.0,3164465.0,2021-04-13T00:00:00
UK,South West,219258.0,3898.1,8767.0,155.9,0.0,2021-04-13T00:00:00
UK,Scotland,223009.0,4081.9,0.0,0.0,5455955.0,2021-04-13T00:00:00
UK,East Midlands,326191.0,6745.2,13225.0,273.5,0.0,2021-04-13T00:00:00
UK,East of England,386087.0,6191.2,17095.0,274.1,0.0,2021-04-13T00:00:00
UK,Yorkshire and The Humber,388270.0,7055.6,14350.0,260.8,0.0,2021-04-13T00:00:00
UK,West Midlands,426863.0,7193.5,17596.0,296.5,0.0,2021-04-13T00:00:00
UK,South East,536427.0,5843.3,22378.0,243.8,0.0,2021-04-13T00:00:00
UK,North West,602927.0,8212.9,23667.0,322.4,0.0,2021-04-13T00:00:00
UK,London,715055.0,7978.8,19566.0,218.3,0.0,2021-04-13T00:00:00
