country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118576.0,6261.7,0.0,0.0,1967241.0,2021-04-13T00:00:00
UK,North East,191833.0,7184.9,7905.0,296.1,0.0,2021-04-13T00:00:00
UK,Wales,210699.0,6682.7,0.0,0.0,3164465.0,2021-04-13T00:00:00
UK,South West,219234.0,3897.7,8726.0,155.1,0.0,2021-04-13T00:00:00
UK,Scotland,222998.0,4081.7,0.0,0.0,5455955.0,2021-04-13T00:00:00
UK,East Midlands,326145.0,6744.2,13172.0,272.4,0.0,2021-04-13T00:00:00
UK,East of England,386027.0,6190.2,17032.0,273.1,0.0,2021-04-13T00:00:00
UK,Yorkshire and The Humber,388203.0,7054.4,14268.0,259.3,0.0,2021-04-13T00:00:00
UK,West Midlands,426786.0,7192.2,17520.0,295.2,0.0,2021-04-13T00:00:00
UK,South East,536335.0,5842.3,22286.0,242.8,0.0,2021-04-13T00:00:00
UK,North West,602881.0,8212.3,23573.0,321.1,0.0,2021-04-13T00:00:00
UK,London,714867.0,7976.7,19494.0,217.5,0.0,2021-04-13T00:00:00
