country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118560,6260.9,0.0,0.0,1967241.0,2021-04-13T00:00:00
UK,North East,191842,7185.3,7941.0,297.4,0.0,2021-04-13T00:00:00
UK,Wales,210702,6682.8,0.0,0.0,3164465.0,2021-04-13T00:00:00
UK,South West,219250,3898.0,8765.0,155.8,0.0,2021-04-13T00:00:00
UK,Scotland,223000,4081.8,0.0,0.0,5455955.0,2021-04-13T00:00:00
UK,East Midlands,326181,6745.0,13211.0,273.2,0.0,2021-04-13T00:00:00
UK,East of England,386069,6190.9,17082.0,273.9,0.0,2021-04-13T00:00:00
UK,Yorkshire and The Humber,388268,7055.6,14335.0,260.5,0.0,2021-04-13T00:00:00
UK,West Midlands,426818,7192.7,17579.0,296.2,0.0,2021-04-13T00:00:00
UK,South East,536416,5843.2,22364.0,243.6,0.0,2021-04-13T00:00:00
UK,North West,602916,8212.8,23654.0,322.2,0.0,2021-04-13T00:00:00
UK,London,715012,7978.3,19549.0,218.1,0.0,2021-04-13T00:00:00
