country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118531,6259.3,0.0,0.0,1967241.0,2021-04-13T00:00:00
UK,North East,191842,7185.3,7959.0,298.1,0.0,2021-04-13T00:00:00
UK,Wales,210702,6682.8,0.0,0.0,3164465.0,2021-04-13T00:00:00
UK,South West,219261,3898.2,8772.0,156.0,0.0,2021-04-13T00:00:00
UK,Scotland,223009,4081.9,0.0,0.0,5455955.0,2021-04-13T00:00:00
UK,East Midlands,326195,6745.2,13252.0,274.0,0.0,2021-04-13T00:00:00
UK,East of England,386086,6191.2,17117.0,274.5,0.0,2021-04-13T00:00:00
UK,Yorkshire and The Humber,388269,7055.6,14372.0,261.2,0.0,2021-04-13T00:00:00
UK,West Midlands,426859,7193.4,17609.0,296.7,0.0,2021-04-13T00:00:00
UK,South East,536434,5843.4,22408.0,244.1,0.0,2021-04-13T00:00:00
UK,North West,602919,8212.8,23698.0,322.8,0.0,2021-04-13T00:00:00
UK,London,715053,7978.7,19585.0,218.5,0.0,2021-04-13T00:00:00
