country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,118543.0,6260.0,0.0,0.0,1967241.0,2021-04-13T00:00:00
UK,North East,191844.0,7185.3,7944.0,297.5,0.0,2021-04-13T00:00:00
UK,Wales,210702.0,6682.8,0.0,0.0,3164465.0,2021-04-13T00:00:00
UK,South West,219259.0,3898.1,8764.0,155.8,0.0,2021-04-13T00:00:00
UK,Scotland,223010.0,4082.0,0.0,0.0,5455955.0,2021-04-13T00:00:00
UK,East Midlands,326190.0,6745.1,13212.0,273.2,0.0,2021-04-13T00:00:00
UK,East of England,386082.0,6191.1,17089.0,274.0,0.0,2021-04-13T00:00:00
UK,Yorkshire and The Humber,388269.0,7055.6,14339.0,260.6,0.0,2021-04-13T00:00:00
UK,West Midlands,426859.0,7193.4,17589.0,296.4,0.0,2021-04-13T00:00:00
UK,South East,536425.0,5843.3,22370.0,243.7,0.0,2021-04-13T00:00:00
UK,North West,602926.0,8212.9,23659.0,322.3,0.0,2021-04-13T00:00:00
UK,London,715047.0,7978.7,19554.0,218.2,0.0,2021-04-13T00:00:00
