country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,897493,28315.8,0.0,0.0,0.0,2023-02-27T00:00:00
UK,North East,1038188,38727.3,0.0,0.0,23081861.0,2023-02-27T00:00:00
UK,East Midlands,1757982,36131.0,0.0,0.0,44817295.0,2023-02-27T00:00:00
UK,South West,1975467,34907.5,0.0,0.0,61199384.0,2023-02-27T00:00:00
UK,Yorkshire and The Humber,1985757,35932.5,0.0,0.0,46367361.0,2023-02-27T00:00:00
UK,West Midlands,2104182,35293.6,0.0,0.0,53744480.0,2023-02-27T00:00:00
UK,East of England,2265220,36132.7,0.0,0.0,67071690.0,2023-02-27T00:00:00
UK,North West,2814771,38205.5,0.0,0.0,65942761.0,2023-02-27T00:00:00
UK,London,3137490,34851.4,0.0,0.0,77548876.0,2023-02-27T00:00:00
UK,South East,3360147,36454.9,0.0,0.0,100884291.0,2023-02-27T00:00:00
