country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121419,6411.8,0.0,0.0,2287381.0,2021-05-13T00:00:00
UK,North East,194419,7281.8,8151.0,305.3,0.0,2021-05-13T00:00:00
UK,Wales,212095,6727.0,0.0,0.0,3458542.0,2021-05-13T00:00:00
UK,South West,222469,3955.2,9024.0,160.4,0.0,2021-05-13T00:00:00
UK,Scotland,229198,4195.2,0.0,0.0,6010778.0,2021-05-13T00:00:00
UK,East Midlands,331657,6858.2,13606.0,281.4,0.0,2021-05-13T00:00:00
UK,East of England,391414,6276.6,17500.0,280.6,0.0,2021-05-13T00:00:00
UK,Yorkshire and The Humber,398344,7238.7,14779.0,268.6,0.0,2021-05-13T00:00:00
UK,West Midlands,432016,7280.3,18056.0,304.3,0.0,2021-05-13T00:00:00
UK,South East,542836,5913.2,22973.0,250.2,0.0,2021-05-13T00:00:00
UK,North West,612050,8337.2,24291.0,330.9,0.0,2021-05-13T00:00:00
UK,London,723349,8071.3,19939.0,222.5,0.0,2021-05-13T00:00:00
