country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121393.0,6410.5,0.0,0.0,2287381.0,2021-05-13T00:00:00
UK,North East,194177.0,7272.7,8231.0,308.3,0.0,2021-05-13T00:00:00
UK,Wales,212182.0,6729.8,0.0,0.0,3458542.0,2021-05-13T00:00:00
UK,South West,222025.0,3947.3,9098.0,161.8,0.0,2021-05-13T00:00:00
UK,Scotland,229220.0,4195.6,0.0,0.0,6010778.0,2021-05-13T00:00:00
UK,East Midlands,331208.0,6848.9,13716.0,283.6,0.0,2021-05-13T00:00:00
UK,East of England,390856.0,6267.7,17639.0,282.9,0.0,2021-05-13T00:00:00
UK,Yorkshire and The Humber,397839.0,7229.5,14914.0,271.0,0.0,2021-05-13T00:00:00
UK,West Midlands,431505.0,7271.7,18194.0,306.6,0.0,2021-05-13T00:00:00
UK,South East,541982.0,5903.9,23172.0,252.4,0.0,2021-05-13T00:00:00
UK,North West,611511.0,8329.9,24462.0,333.2,0.0,2021-05-13T00:00:00
UK,London,722948.0,8066.8,20076.0,224.0,0.0,2021-05-13T00:00:00
