country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121408.0,6411.3,0.0,0.0,2287381.0,2021-05-13T00:00:00
UK,North East,194195.0,7273.4,8209.0,307.5,0.0,2021-05-13T00:00:00
UK,Wales,212183.0,6729.8,0.0,0.0,3458542.0,2021-05-13T00:00:00
UK,South West,222043.0,3947.6,9077.0,161.4,0.0,2021-05-13T00:00:00
UK,Scotland,229216.0,4195.6,0.0,0.0,6010778.0,2021-05-13T00:00:00
UK,East Midlands,331236.0,6849.5,13677.0,282.8,0.0,2021-05-13T00:00:00
UK,East of England,390881.0,6268.1,17604.0,282.3,0.0,2021-05-13T00:00:00
UK,Yorkshire and The Humber,397860.0,7229.9,14873.0,270.3,0.0,2021-05-13T00:00:00
UK,West Midlands,431528.0,7272.1,18148.0,305.8,0.0,2021-05-13T00:00:00
UK,South East,542025.0,5904.3,23124.0,251.9,0.0,2021-05-13T00:00:00
UK,North West,611548.0,8330.4,24424.0,332.7,0.0,2021-05-13T00:00:00
UK,London,722941.0,8066.7,20028.0,223.5,0.0,2021-05-13T00:00:00
