country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121402.0,6410.9,0.0,0.0,2287381.0,2021-05-13T00:00:00
UK,North East,194178.0,7272.7,8211.0,307.5,0.0,2021-05-13T00:00:00
UK,Wales,212183.0,6729.8,0.0,0.0,3458542.0,2021-05-13T00:00:00
UK,South West,222019.0,3947.2,9081.0,161.4,0.0,2021-05-13T00:00:00
UK,Scotland,229219.0,4195.6,0.0,0.0,6010778.0,2021-05-13T00:00:00
UK,East Midlands,331205.0,6848.8,13679.0,282.9,0.0,2021-05-13T00:00:00
UK,East of England,390851.0,6267.6,17600.0,282.2,0.0,2021-05-13T00:00:00
UK,Yorkshire and The Humber,397831.0,7229.4,14876.0,270.3,0.0,2021-05-13T00:00:00
UK,West Midlands,431509.0,7271.8,18149.0,305.8,0.0,2021-05-13T00:00:00
UK,South East,541968.0,5903.7,23125.0,251.9,0.0,2021-05-13T00:00:00
UK,North West,611512.0,8329.9,24426.0,332.7,0.0,2021-05-13T00:00:00
UK,London,722923.0,8066.5,20032.0,223.5,0.0,2021-05-13T00:00:00
