country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121398.0,6410.7,0.0,0.0,2287381.0,2021-05-13T00:00:00
UK,North East,194181.0,7272.9,8210.0,307.5,0.0,2021-05-13T00:00:00
UK,Wales,212182.0,6729.8,0.0,0.0,3458542.0,2021-05-13T00:00:00
UK,South West,222021.0,3947.3,9081.0,161.4,0.0,2021-05-13T00:00:00
UK,Scotland,229220.0,4195.6,0.0,0.0,6010778.0,2021-05-13T00:00:00
UK,East Midlands,331210.0,6848.9,13684.0,283.0,0.0,2021-05-13T00:00:00
UK,East of England,390847.0,6267.5,17612.0,282.4,0.0,2021-05-13T00:00:00
UK,Yorkshire and The Humber,397829.0,7229.4,14880.0,270.4,0.0,2021-05-13T00:00:00
UK,West Midlands,431508.0,7271.7,18152.0,305.9,0.0,2021-05-13T00:00:00
UK,South East,541982.0,5903.9,23124.0,251.9,0.0,2021-05-13T00:00:00
UK,North West,611507.0,8329.8,24426.0,332.7,0.0,2021-05-13T00:00:00
UK,London,722933.0,8066.7,20038.0,223.6,0.0,2021-05-13T00:00:00
