country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121419,6411.8,0.0,0.0,2287381.0,2021-05-13T00:00:00
UK,North East,194420,7281.8,8210.0,307.5,0.0,2021-05-13T00:00:00
UK,Wales,212149,6728.7,0.0,0.0,3458542.0,2021-05-13T00:00:00
UK,South West,222477,3955.4,9076.0,161.4,0.0,2021-05-13T00:00:00
UK,Scotland,229215,4195.5,0.0,0.0,6010778.0,2021-05-13T00:00:00
UK,East Midlands,331674,6858.5,13677.0,282.8,0.0,2021-05-13T00:00:00
UK,East of England,391435,6276.9,17596.0,282.2,0.0,2021-05-13T00:00:00
UK,Yorkshire and The Humber,398367,7239.1,14868.0,270.2,0.0,2021-05-13T00:00:00
UK,West Midlands,432025,7280.5,18146.0,305.8,0.0,2021-05-13T00:00:00
UK,South East,542853,5913.3,23126.0,251.9,0.0,2021-05-13T00:00:00
UK,North West,612088,8337.7,24426.0,332.7,0.0,2021-05-13T00:00:00
UK,London,723374,8071.6,20029.0,223.5,0.0,2021-05-13T00:00:00
