country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121419,6411.8,0.0,0.0,2287381.0,2021-05-13T00:00:00
UK,North East,194376,7280.2,8146.0,305.1,0.0,2021-05-13T00:00:00
UK,Wales,212095,6727.0,0.0,0.0,3458542.0,2021-05-13T00:00:00
UK,South West,222449,3954.9,9026.0,160.5,0.0,2021-05-13T00:00:00
UK,Scotland,228908,4189.9,0.0,0.0,6010778.0,2021-05-13T00:00:00
UK,East Midlands,331555,6856.1,13607.0,281.4,0.0,2021-05-13T00:00:00
UK,East of England,391302,6274.8,17504.0,280.7,0.0,2021-05-13T00:00:00
UK,Yorkshire and The Humber,398130,7234.8,14771.0,268.4,0.0,2021-05-13T00:00:00
UK,West Midlands,431929,7278.8,18051.0,304.2,0.0,2021-05-13T00:00:00
UK,South East,542734,5912.0,22970.0,250.2,0.0,2021-05-13T00:00:00
UK,North West,611817,8334.0,24288.0,330.8,0.0,2021-05-13T00:00:00
UK,London,723168,8069.3,19933.0,222.4,0.0,2021-05-13T00:00:00
