country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121398,6410.7,0.0,0.0,2287381.0,2021-05-13T00:00:00
UK,North East,194179,7272.8,8231.0,308.3,0.0,2021-05-13T00:00:00
UK,Wales,212182,6729.8,0.0,0.0,3458542.0,2021-05-13T00:00:00
UK,South West,222019,3947.2,9096.0,161.7,0.0,2021-05-13T00:00:00
UK,Scotland,229220,4195.6,0.0,0.0,6010778.0,2021-05-13T00:00:00
UK,East Midlands,331214,6849.0,13715.0,283.6,0.0,2021-05-13T00:00:00
UK,East of England,390853,6267.6,17640.0,282.9,0.0,2021-05-13T00:00:00
UK,Yorkshire and The Humber,397839,7229.5,14917.0,271.1,0.0,2021-05-13T00:00:00
UK,West Midlands,431509,7271.8,18195.0,306.6,0.0,2021-05-13T00:00:00
UK,South East,541979,5903.8,23172.0,252.4,0.0,2021-05-13T00:00:00
UK,North West,611508,8329.8,24462.0,333.2,0.0,2021-05-13T00:00:00
UK,London,722932,8066.6,20075.0,224.0,0.0,2021-05-13T00:00:00
