country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121402,6410.9,0.0,0.0,2287381.0,2021-05-13T00:00:00
UK,North East,194180,7272.8,8210.0,307.5,0.0,2021-05-13T00:00:00
UK,Wales,212183,6729.8,0.0,0.0,3458542.0,2021-05-13T00:00:00
UK,South West,222021,3947.3,9080.0,161.4,0.0,2021-05-13T00:00:00
UK,Scotland,229217,4195.6,0.0,0.0,6010778.0,2021-05-13T00:00:00
UK,East Midlands,331205,6848.8,13679.0,282.9,0.0,2021-05-13T00:00:00
UK,East of England,390849,6267.6,17604.0,282.3,0.0,2021-05-13T00:00:00
UK,Yorkshire and The Humber,397835,7229.5,14875.0,270.3,0.0,2021-05-13T00:00:00
UK,West Midlands,431492,7271.5,18150.0,305.9,0.0,2021-05-13T00:00:00
UK,South East,541983,5903.9,23123.0,251.9,0.0,2021-05-13T00:00:00
UK,North West,611499,8329.7,24424.0,332.7,0.0,2021-05-13T00:00:00
UK,London,722910,8066.4,20030.0,223.5,0.0,2021-05-13T00:00:00
