country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121412.0,6411.5,0.0,0.0,2287381.0,2021-05-13T00:00:00
UK,North East,194416.0,7281.7,8208.0,307.4,0.0,2021-05-13T00:00:00
UK,Wales,212182.0,6729.8,0.0,0.0,3458542.0,2021-05-13T00:00:00
UK,South West,222479.0,3955.4,9076.0,161.4,0.0,2021-05-13T00:00:00
UK,Scotland,229217.0,4195.6,0.0,0.0,6010778.0,2021-05-13T00:00:00
UK,East Midlands,331673.0,6858.5,13676.0,282.8,0.0,2021-05-13T00:00:00
UK,East of England,391431.0,6276.9,17601.0,282.2,0.0,2021-05-13T00:00:00
UK,Yorkshire and The Humber,398364.0,7239.1,14871.0,270.2,0.0,2021-05-13T00:00:00
UK,West Midlands,432032.0,7280.6,18146.0,305.8,0.0,2021-05-13T00:00:00
UK,South East,542858.0,5913.4,23126.0,251.9,0.0,2021-05-13T00:00:00
UK,North West,612102.0,8337.9,24424.0,332.7,0.0,2021-05-13T00:00:00
UK,London,723387.0,8071.7,20030.0,223.5,0.0,2021-05-13T00:00:00
