country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,121398.0,6410.7,0.0,0.0,2287381.0,2021-05-13T00:00:00
UK,North East,194181.0,7272.9,8213.0,307.6,0.0,2021-05-13T00:00:00
UK,Wales,212182.0,6729.8,0.0,0.0,3458542.0,2021-05-13T00:00:00
UK,South West,222020.0,3947.2,9080.0,161.4,0.0,2021-05-13T00:00:00
UK,Scotland,229220.0,4195.6,0.0,0.0,6010778.0,2021-05-13T00:00:00
UK,East Midlands,331210.0,6848.9,13685.0,283.0,0.0,2021-05-13T00:00:00
UK,East of England,390854.0,6267.6,17603.0,282.3,0.0,2021-05-13T00:00:00
UK,Yorkshire and The Humber,397837.0,7229.5,14878.0,270.4,0.0,2021-05-13T00:00:00
UK,West Midlands,431512.0,7271.8,18154.0,305.9,0.0,2021-05-13T00:00:00
UK,South East,541983.0,5903.9,23130.0,252.0,0.0,2021-05-13T00:00:00
UK,North West,611509.0,8329.8,24428.0,332.8,0.0,2021-05-13T00:00:00
UK,London,722939.0,8066.7,20041.0,223.6,0.0,2021-05-13T00:00:00
