country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,878929,27730.1,0.0,0.0,0.0,2022-07-06T00:00:00
UK,North East,975510,36389.3,0.0,0.0,22227004.0,2022-07-06T00:00:00
UK,East Midlands,1639872,33703.5,0.0,0.0,43089975.0,2022-07-06T00:00:00
UK,South West,1821568,32188.1,0.0,0.0,58963102.0,2022-07-06T00:00:00
UK,Yorkshire and The Humber,1863470,33719.7,0.0,0.0,44485434.0,2022-07-06T00:00:00
UK,West Midlands,1969771,33039.2,0.0,0.0,51821239.0,2022-07-06T00:00:00
UK,Scotland,2038028,37285.5,0.0,0.0,17118194.0,2022-07-06T00:00:00
UK,East of England,2111012,33673.0,0.0,0.0,64786158.0,2022-07-06T00:00:00
UK,North West,2649361,35960.3,0.0,0.0,63186139.0,2022-07-06T00:00:00
UK,London,2983726,33143.3,0.0,0.0,75244811.0,2022-07-06T00:00:00
UK,South East,3130126,33959.4,0.0,0.0,97331772.0,2022-07-06T00:00:00
