country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,256309,13521.9,0.0,0.0,4594252.0,2021-10-14T00:00:00
UK,Wales,398023,12557.6,0.0,0.0,5896807.0,2021-10-14T00:00:00
UK,North East,399186,14890.8,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South West,544133,9615.1,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Scotland,605231,11072.6,0.0,0.0,10860308.0,2021-10-14T00:00:00
UK,East Midlands,636903,13090.0,0.0,0.0,0.0,2021-10-14T00:00:00
UK,East of England,701624,11191.7,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Yorkshire and The Humber,780940,14131.2,0.0,0.0,0.0,2021-10-14T00:00:00
UK,West Midlands,787429,13207.6,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South East,994258,10786.9,0.0,0.0,0.0,2021-10-14T00:00:00
UK,North West,1124746,15266.4,0.0,0.0,0.0,2021-10-14T00:00:00
UK,London,1125721,12504.6,0.0,0.0,0.0,2021-10-14T00:00:00
