country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,256332,13523.1,0.0,0.0,4594252.0,2021-10-14T00:00:00
UK,Wales,392282,12376.4,0.0,0.0,5896807.0,2021-10-14T00:00:00
UK,North East,399021,14884.6,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South West,542954,9594.3,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Scotland,605020,11068.8,0.0,0.0,10860308.0,2021-10-14T00:00:00
UK,East Midlands,635810,13067.5,0.0,0.0,0.0,2021-10-14T00:00:00
UK,East of England,700234,11169.5,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Yorkshire and The Humber,779980,14113.8,0.0,0.0,0.0,2021-10-14T00:00:00
UK,West Midlands,786382,13190.1,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South East,992342,10766.1,0.0,0.0,0.0,2021-10-14T00:00:00
UK,North West,1123834,15254.0,0.0,0.0,0.0,2021-10-14T00:00:00
UK,London,1124374,12489.6,0.0,0.0,0.0,2021-10-14T00:00:00
