country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,256332,13523.1,0.0,0.0,4594252.0,2021-10-14T00:00:00
UK,Wales,395244,12469.9,0.0,0.0,5896807.0,2021-10-14T00:00:00
UK,North East,399178,14890.5,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South West,544081,9614.2,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Scotland,605201,11072.1,0.0,0.0,10860308.0,2021-10-14T00:00:00
UK,East Midlands,636833,13088.5,0.0,0.0,0.0,2021-10-14T00:00:00
UK,East of England,701455,11189.0,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Yorkshire and The Humber,780819,14129.0,0.0,0.0,0.0,2021-10-14T00:00:00
UK,West Midlands,787292,13205.3,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South East,994036,10784.5,0.0,0.0,0.0,2021-10-14T00:00:00
UK,North West,1124625,15264.8,0.0,0.0,0.0,2021-10-14T00:00:00
UK,London,1125499,12502.1,0.0,0.0,0.0,2021-10-14T00:00:00
