country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,256140,13513.0,0.0,0.0,4594252.0,2021-10-14T00:00:00
UK,Wales,398066,12558.9,0.0,0.0,5896807.0,2021-10-14T00:00:00
UK,North East,399230,14892.4,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South West,544223,9616.7,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Scotland,605259,11073.2,0.0,0.0,10860308.0,2021-10-14T00:00:00
UK,East Midlands,636973,13091.4,0.0,0.0,0.0,2021-10-14T00:00:00
UK,East of England,701666,11192.3,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Yorkshire and The Humber,780993,14132.2,0.0,0.0,0.0,2021-10-14T00:00:00
UK,West Midlands,787484,13208.5,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South East,994341,10787.8,0.0,0.0,0.0,2021-10-14T00:00:00
UK,North West,1124813,15267.3,0.0,0.0,0.0,2021-10-14T00:00:00
UK,London,1125890,12506.4,0.0,0.0,0.0,2021-10-14T00:00:00
