country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,256035,13507.4,0.0,0.0,4594252.0,2021-10-14T00:00:00
UK,Wales,398105,12560.2,0.0,0.0,5896807.0,2021-10-14T00:00:00
UK,North East,399232,14892.5,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South West,544232,9616.9,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Scotland,605257,11073.1,0.0,0.0,10860308.0,2021-10-14T00:00:00
UK,East Midlands,637007,13092.1,0.0,0.0,0.0,2021-10-14T00:00:00
UK,East of England,701681,11192.6,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Yorkshire and The Humber,781014,14132.5,0.0,0.0,0.0,2021-10-14T00:00:00
UK,West Midlands,787493,13208.7,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South East,994368,10788.1,0.0,0.0,0.0,2021-10-14T00:00:00
UK,North West,1124836,15267.6,0.0,0.0,0.0,2021-10-14T00:00:00
UK,London,1125923,12506.8,0.0,0.0,0.0,2021-10-14T00:00:00
