country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,256060.0,13508.8,0.0,0.0,4594252.0,2021-10-14T00:00:00
UK,Wales,398066.0,12558.9,0.0,0.0,5896807.0,2021-10-14T00:00:00
UK,North East,399227.0,14892.3,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South West,544231.0,9616.8,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Scotland,605257.0,11073.1,0.0,0.0,10860308.0,2021-10-14T00:00:00
UK,East Midlands,636988.0,13091.7,0.0,0.0,0.0,2021-10-14T00:00:00
UK,East of England,701672.0,11192.4,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Yorkshire and The Humber,780998.0,14132.3,0.0,0.0,0.0,2021-10-14T00:00:00
UK,West Midlands,787489.0,13208.6,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South East,994346.0,10787.9,0.0,0.0,0.0,2021-10-14T00:00:00
UK,North West,1124818.0,15267.4,0.0,0.0,0.0,2021-10-14T00:00:00
UK,London,1125885.0,12506.4,0.0,0.0,0.0,2021-10-14T00:00:00
