country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,256263,13519.5,0.0,0.0,4594252.0,2021-10-14T00:00:00
UK,Wales,398048,12558.4,0.0,0.0,5896807.0,2021-10-14T00:00:00
UK,North East,399212,14891.7,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South West,544162,9615.6,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Scotland,605248,11073.0,0.0,0.0,10860308.0,2021-10-14T00:00:00
UK,East Midlands,636935,13090.6,0.0,0.0,0.0,2021-10-14T00:00:00
UK,East of England,701636,11191.9,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Yorkshire and The Humber,780975,14131.8,0.0,0.0,0.0,2021-10-14T00:00:00
UK,West Midlands,787446,13207.9,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South East,994300,10787.4,0.0,0.0,0.0,2021-10-14T00:00:00
UK,North West,1124785,15266.9,0.0,0.0,0.0,2021-10-14T00:00:00
UK,London,1125752,12504.9,0.0,0.0,0.0,2021-10-14T00:00:00
