country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,256140,13513.0,0.0,0.0,4594252.0,2021-10-14T00:00:00
UK,Wales,398066,12558.9,0.0,0.0,5896807.0,2021-10-14T00:00:00
UK,North East,399225,14892.2,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South West,544212,9616.5,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Scotland,605259,11073.2,0.0,0.0,10860308.0,2021-10-14T00:00:00
UK,East Midlands,636970,13091.3,0.0,0.0,0.0,2021-10-14T00:00:00
UK,East of England,701660,11192.2,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Yorkshire and The Humber,780994,14132.2,0.0,0.0,0.0,2021-10-14T00:00:00
UK,West Midlands,787481,13208.5,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South East,994336,10787.8,0.0,0.0,0.0,2021-10-14T00:00:00
UK,North West,1124804,15267.2,0.0,0.0,0.0,2021-10-14T00:00:00
UK,London,1125879,12506.3,0.0,0.0,0.0,2021-10-14T00:00:00
