country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,256222,13517.3,0.0,0.0,4594252.0,2021-10-14T00:00:00
UK,Wales,398062,12558.8,0.0,0.0,5896807.0,2021-10-14T00:00:00
UK,North East,399223,14892.1,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South West,544189,9616.1,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Scotland,605258,11073.1,0.0,0.0,10860308.0,2021-10-14T00:00:00
UK,East Midlands,636949,13090.9,0.0,0.0,0.0,2021-10-14T00:00:00
UK,East of England,701641,11191.9,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Yorkshire and The Humber,780996,14132.2,0.0,0.0,0.0,2021-10-14T00:00:00
UK,West Midlands,787466,13208.2,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South East,994326,10787.6,0.0,0.0,0.0,2021-10-14T00:00:00
UK,North West,1124803,15267.2,0.0,0.0,0.0,2021-10-14T00:00:00
UK,London,1125816,12505.6,0.0,0.0,0.0,2021-10-14T00:00:00
