country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,256332,13523.1,0.0,0.0,4594252.0,2021-10-14T00:00:00
UK,Wales,392282,12376.4,0.0,0.0,5896807.0,2021-10-14T00:00:00
UK,North East,397792,14838.8,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South West,537661,9500.7,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Scotland,602524,11023.1,0.0,0.0,10860308.0,2021-10-14T00:00:00
UK,East Midlands,632991,13009.6,0.0,0.0,0.0,2021-10-14T00:00:00
UK,East of England,696459,11109.3,0.0,0.0,0.0,2021-10-14T00:00:00
UK,Yorkshire and The Humber,777142,14062.5,0.0,0.0,0.0,2021-10-14T00:00:00
UK,West Midlands,782453,13124.2,0.0,0.0,0.0,2021-10-14T00:00:00
UK,South East,987500,10713.6,0.0,0.0,0.0,2021-10-14T00:00:00
UK,North West,1120121,15203.6,0.0,0.0,0.0,2021-10-14T00:00:00
UK,London,1121494,12457.6,0.0,0.0,0.0,2021-10-14T00:00:00
