country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,623892,32914.2,0.0,0.0,8227192.0,2022-02-27T00:00:00
UK,Wales,815377,25725.0,0.0,0.0,8409320.0,2022-02-27T00:00:00
UK,North East,832664,31060.7,0.0,0.0,19991104.0,2022-02-27T00:00:00
UK,East Midlands,1378348,28328.5,0.0,0.0,38973874.0,2022-02-27T00:00:00
UK,South West,1402047,24774.9,0.0,0.0,52788405.0,2022-02-27T00:00:00
UK,Scotland,1453978,26600.4,0.0,0.0,15580961.0,2022-02-27T00:00:00
UK,Yorkshire and The Humber,1592185,28810.8,0.0,0.0,40230385.0,2022-02-27T00:00:00
UK,West Midlands,1677814,28142.1,0.0,0.0,46898455.0,2022-02-27T00:00:00
UK,East of England,1712581,27317.5,0.0,0.0,58647607.0,2022-02-27T00:00:00
UK,North West,2279077,30934.4,0.0,0.0,57149800.0,2022-02-27T00:00:00
UK,South East,2513042,27264.5,0.0,0.0,87563532.0,2022-02-27T00:00:00
UK,London,2561041,28448.1,0.0,0.0,68513098.0,2022-02-27T00:00:00
