country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,623877,32913.4,0.0,0.0,8227192.0,2022-02-27T00:00:00
UK,Wales,815379,25725.1,0.0,0.0,8409320.0,2022-02-27T00:00:00
UK,North East,832663,31060.7,0.0,0.0,19991104.0,2022-02-27T00:00:00
UK,East Midlands,1378340,28328.4,0.0,0.0,38973874.0,2022-02-27T00:00:00
UK,South West,1402051,24775.0,0.0,0.0,52788405.0,2022-02-27T00:00:00
UK,Scotland,1453996,26600.7,0.0,0.0,15580961.0,2022-02-27T00:00:00
UK,Yorkshire and The Humber,1592258,28812.1,0.0,0.0,40230385.0,2022-02-27T00:00:00
UK,West Midlands,1677834,28142.5,0.0,0.0,46898455.0,2022-02-27T00:00:00
UK,East of England,1712616,27318.1,0.0,0.0,58647607.0,2022-02-27T00:00:00
UK,North West,2279092,30934.6,0.0,0.0,57149800.0,2022-02-27T00:00:00
UK,South East,2513058,27264.7,0.0,0.0,87563532.0,2022-02-27T00:00:00
UK,London,2561064,28448.4,0.0,0.0,68513098.0,2022-02-27T00:00:00
