country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,623852,32912.1,0.0,0.0,8227192.0,2022-02-27T00:00:00
UK,Wales,815383,25725.2,0.0,0.0,8409320.0,2022-02-27T00:00:00
UK,North East,832734,31063.3,0.0,0.0,19991104.0,2022-02-27T00:00:00
UK,East Midlands,1378357,28328.7,0.0,0.0,38973874.0,2022-02-27T00:00:00
UK,South West,1402064,24775.2,0.0,0.0,52788405.0,2022-02-27T00:00:00
UK,Scotland,1454010,26601.0,0.0,0.0,15580961.0,2022-02-27T00:00:00
UK,Yorkshire and The Humber,1592410,28814.9,0.0,0.0,40230385.0,2022-02-27T00:00:00
UK,West Midlands,1677873,28143.1,0.0,0.0,46898455.0,2022-02-27T00:00:00
UK,East of England,1712689,27319.3,0.0,0.0,58647607.0,2022-02-27T00:00:00
UK,North West,2279128,30935.1,0.0,0.0,57149800.0,2022-02-27T00:00:00
UK,South East,2513121,27265.4,0.0,0.0,87563532.0,2022-02-27T00:00:00
UK,London,2561102,28448.8,0.0,0.0,68513098.0,2022-02-27T00:00:00
