country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,623453,32891.0,0.0,0.0,8227192.0,2022-02-27T00:00:00
UK,Wales,813038,25651.2,0.0,0.0,8409320.0,2022-02-27T00:00:00
UK,North East,832263,31045.8,0.0,0.0,19991104.0,2022-02-27T00:00:00
UK,East Midlands,1377631,28313.8,0.0,0.0,38973874.0,2022-02-27T00:00:00
UK,Scotland,1390996,25448.2,0.0,0.0,15580961.0,2022-02-27T00:00:00
UK,South West,1400637,24750.0,0.0,0.0,52788405.0,2022-02-27T00:00:00
UK,Yorkshire and The Humber,1591308,28794.9,0.0,0.0,40230385.0,2022-02-27T00:00:00
UK,West Midlands,1677043,28129.2,0.0,0.0,46898455.0,2022-02-27T00:00:00
UK,East of England,1711163,27294.9,0.0,0.0,58647607.0,2022-02-27T00:00:00
UK,North West,2277947,30919.0,0.0,0.0,57149800.0,2022-02-27T00:00:00
UK,South East,2511119,27243.6,0.0,0.0,87563532.0,2022-02-27T00:00:00
UK,London,2559187,28427.6,0.0,0.0,68513098.0,2022-02-27T00:00:00
