country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,623889,32914.0,0.0,0.0,8227192.0,2022-02-27T00:00:00
UK,Wales,815262,25721.4,0.0,0.0,8409320.0,2022-02-27T00:00:00
UK,North East,832622,31059.1,0.0,0.0,19991104.0,2022-02-27T00:00:00
UK,East Midlands,1378269,28326.9,0.0,0.0,38973874.0,2022-02-27T00:00:00
UK,South West,1401916,24772.6,0.0,0.0,52788405.0,2022-02-27T00:00:00
UK,Scotland,1453794,26597.0,0.0,0.0,15580961.0,2022-02-27T00:00:00
UK,Yorkshire and The Humber,1592009,28807.6,0.0,0.0,40230385.0,2022-02-27T00:00:00
UK,West Midlands,1677698,28140.2,0.0,0.0,46898455.0,2022-02-27T00:00:00
UK,East of England,1712298,27313.0,0.0,0.0,58647607.0,2022-02-27T00:00:00
UK,North West,2278903,30932.0,0.0,0.0,57149800.0,2022-02-27T00:00:00
UK,South East,2512807,27262.0,0.0,0.0,87563532.0,2022-02-27T00:00:00
UK,London,2560741,28444.8,0.0,0.0,68513098.0,2022-02-27T00:00:00
