country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,623866,32912.8,0.0,0.0,8227192.0,2022-02-27T00:00:00
UK,Wales,815380,25725.1,0.0,0.0,8409320.0,2022-02-27T00:00:00
UK,North East,832665,31060.7,0.0,0.0,19991104.0,2022-02-27T00:00:00
UK,East Midlands,1378346,28328.5,0.0,0.0,38973874.0,2022-02-27T00:00:00
UK,South West,1402053,24775.0,0.0,0.0,52788405.0,2022-02-27T00:00:00
UK,Scotland,1454006,26600.9,0.0,0.0,15580961.0,2022-02-27T00:00:00
UK,Yorkshire and The Humber,1592320,28813.2,0.0,0.0,40230385.0,2022-02-27T00:00:00
UK,West Midlands,1677842,28142.6,0.0,0.0,46898455.0,2022-02-27T00:00:00
UK,East of England,1712634,27318.4,0.0,0.0,58647607.0,2022-02-27T00:00:00
UK,North West,2279099,30934.7,0.0,0.0,57149800.0,2022-02-27T00:00:00
UK,South East,2513064,27264.7,0.0,0.0,87563532.0,2022-02-27T00:00:00
UK,London,2561071,28448.5,0.0,0.0,68513098.0,2022-02-27T00:00:00
