country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,97509,5149.2,0.0,0.0,1369268.0,2021-01-19T00:00:00
UK,North East,154933,5802.9,5910.0,221.4,0.0,2021-01-19T00:00:00
UK,Scotland,167911,3073.4,0.0,0.0,3815303.0,2021-01-19T00:00:00
UK,South West,174892,3109.4,5478.0,97.4,0.0,2021-01-19T00:00:00
UK,Wales,185853,5894.7,0.0,0.0,2288810.0,2021-01-19T00:00:00
UK,East Midlands,249085,5150.7,9046.0,187.1,0.0,2021-01-19T00:00:00
UK,Yorkshire and The Humber,304804,5538.9,10712.0,194.7,0.0,2021-01-19T00:00:00
UK,East of England,313376,5025.2,11194.0,179.5,0.0,2021-01-19T00:00:00
UK,West Midlands,332431,5602.1,12085.0,203.7,0.0,2021-01-19T00:00:00
UK,South East,445189,4849.5,14832.0,161.6,0.0,2021-01-19T00:00:00
UK,North West,490686,6684.0,17173.0,233.9,0.0,2021-01-19T00:00:00
UK,London,608690,6791.9,14142.0,157.8,0.0,2021-01-19T00:00:00
