country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,97619,5155.0,0.0,0.0,1369268.0,2021-01-19T00:00:00
UK,North East,153612,5753.4,5800.0,217.2,0.0,2021-01-19T00:00:00
UK,Scotland,166580,3049.1,0.0,0.0,3815303.0,2021-01-19T00:00:00
UK,South West,171562,3050.2,5291.0,94.1,0.0,2021-01-19T00:00:00
UK,Wales,183882,5832.2,0.0,0.0,2288810.0,2021-01-19T00:00:00
UK,East Midlands,245537,5077.4,8801.0,182.0,0.0,2021-01-19T00:00:00
UK,Yorkshire and The Humber,302262,5492.7,10509.0,191.0,0.0,2021-01-19T00:00:00
UK,East of England,307875,4937.0,10605.0,170.1,0.0,2021-01-19T00:00:00
UK,West Midlands,326708,5505.7,11779.0,198.5,0.0,2021-01-19T00:00:00
UK,South East,437492,4765.6,14163.0,154.3,0.0,2021-01-19T00:00:00
UK,North West,484849,6604.5,16812.0,229.0,0.0,2021-01-19T00:00:00
UK,London,597404,6666.0,13575.0,151.5,0.0,2021-01-19T00:00:00
