country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,97762,5162.6,0.0,0.0,1369268.0,2021-01-19T00:00:00
UK,North East,154897,5801.5,5878.0,220.2,0.0,2021-01-19T00:00:00
UK,Scotland,167892,3073.1,0.0,0.0,3815303.0,2021-01-19T00:00:00
UK,South West,174752,3106.9,5425.0,96.4,0.0,2021-01-19T00:00:00
UK,Wales,185815,5893.5,0.0,0.0,2288810.0,2021-01-19T00:00:00
UK,East Midlands,248967,5148.3,8968.0,185.4,0.0,2021-01-19T00:00:00
UK,Yorkshire and The Humber,304684,5536.7,10650.0,193.5,0.0,2021-01-19T00:00:00
UK,East of England,313209,5022.5,10994.0,176.3,0.0,2021-01-19T00:00:00
UK,West Midlands,332245,5599.0,12004.0,202.3,0.0,2021-01-19T00:00:00
UK,South East,444836,4845.6,14607.0,159.1,0.0,2021-01-19T00:00:00
UK,North West,490422,6680.4,17080.0,232.7,0.0,2021-01-19T00:00:00
UK,London,608119,6785.5,13961.0,155.8,0.0,2021-01-19T00:00:00
