country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,97458,5146.5,0.0,0.0,1369268.0,2021-01-19T00:00:00
UK,North East,154931,5802.8,5913.0,221.5,0.0,2021-01-19T00:00:00
UK,Scotland,167911,3073.4,0.0,0.0,3815303.0,2021-01-19T00:00:00
UK,South West,174892,3109.4,5477.0,97.4,0.0,2021-01-19T00:00:00
UK,Wales,185853,5894.7,0.0,0.0,2288810.0,2021-01-19T00:00:00
UK,East Midlands,249093,5150.9,9047.0,187.1,0.0,2021-01-19T00:00:00
UK,Yorkshire and The Humber,304800,5538.8,10722.0,194.8,0.0,2021-01-19T00:00:00
UK,East of England,313377,5025.2,11202.0,179.6,0.0,2021-01-19T00:00:00
UK,West Midlands,332430,5602.1,12093.0,203.8,0.0,2021-01-19T00:00:00
UK,South East,445197,4849.6,14846.0,161.7,0.0,2021-01-19T00:00:00
UK,North West,490737,6684.7,17189.0,234.1,0.0,2021-01-19T00:00:00
UK,London,608701,6792.0,14159.0,158.0,0.0,2021-01-19T00:00:00
