country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,97509,5149.2,0.0,0.0,1369268.0,2021-01-19T00:00:00
UK,North East,154928,5802.7,5908.0,221.3,0.0,2021-01-19T00:00:00
UK,Scotland,167911,3073.4,0.0,0.0,3815303.0,2021-01-19T00:00:00
UK,South West,174885,3109.2,5472.0,97.3,0.0,2021-01-19T00:00:00
UK,Wales,185828,5893.9,0.0,0.0,2288810.0,2021-01-19T00:00:00
UK,East Midlands,249085,5150.7,9039.0,186.9,0.0,2021-01-19T00:00:00
UK,Yorkshire and The Humber,304800,5538.8,10710.0,194.6,0.0,2021-01-19T00:00:00
UK,East of England,313373,5025.2,11178.0,179.2,0.0,2021-01-19T00:00:00
UK,West Midlands,332424,5602.0,12073.0,203.5,0.0,2021-01-19T00:00:00
UK,South East,445176,4849.3,14817.0,161.4,0.0,2021-01-19T00:00:00
UK,North West,490683,6684.0,17169.0,233.9,0.0,2021-01-19T00:00:00
UK,London,608695,6792.0,14131.0,157.7,0.0,2021-01-19T00:00:00
