country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,97762,5162.6,0.0,0.0,1369268.0,2021-01-19T00:00:00
UK,North East,154883,5801.0,5861.0,219.5,0.0,2021-01-19T00:00:00
UK,Scotland,167877,3072.8,0.0,0.0,3815303.0,2021-01-19T00:00:00
UK,South West,174733,3106.5,5410.0,96.2,0.0,2021-01-19T00:00:00
UK,Wales,185787,5892.6,0.0,0.0,2288810.0,2021-01-19T00:00:00
UK,East Midlands,248949,5147.9,8952.0,185.1,0.0,2021-01-19T00:00:00
UK,Yorkshire and The Humber,304672,5536.5,10622.0,193.0,0.0,2021-01-19T00:00:00
UK,East of England,313154,5021.7,10968.0,175.9,0.0,2021-01-19T00:00:00
UK,West Midlands,332209,5598.4,11977.0,201.8,0.0,2021-01-19T00:00:00
UK,South East,444731,4844.5,14555.0,158.5,0.0,2021-01-19T00:00:00
UK,North West,490374,6679.8,17040.0,232.1,0.0,2021-01-19T00:00:00
UK,London,607995,6784.2,13911.0,155.2,0.0,2021-01-19T00:00:00
