country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,97768,5162.9,0.0,0.0,1369268.0,2021-01-19T00:00:00
UK,North East,154687,5793.6,5826.0,218.2,0.0,2021-01-19T00:00:00
UK,Scotland,167711,3069.8,0.0,0.0,3815303.0,2021-01-19T00:00:00
UK,South West,173626,3086.9,5350.0,95.1,0.0,2021-01-19T00:00:00
UK,Wales,185033,5868.7,0.0,0.0,2288810.0,2021-01-19T00:00:00
UK,East Midlands,248112,5130.6,8873.0,183.5,0.0,2021-01-19T00:00:00
UK,Yorkshire and The Humber,304049,5525.2,10563.0,192.0,0.0,2021-01-19T00:00:00
UK,East of England,311075,4988.3,10758.0,172.5,0.0,2021-01-19T00:00:00
UK,West Midlands,330921,5576.7,11871.0,200.0,0.0,2021-01-19T00:00:00
UK,South East,441989,4814.6,14353.0,156.3,0.0,2021-01-19T00:00:00
UK,North West,488807,6658.4,16922.0,230.5,0.0,2021-01-19T00:00:00
UK,London,604328,6743.2,13738.0,153.3,0.0,2021-01-19T00:00:00
