country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,97542,5151.0,0.0,0.0,1369268.0,2021-01-19T00:00:00
UK,North East,154928,5802.7,5905.0,221.2,0.0,2021-01-19T00:00:00
UK,Scotland,167906,3073.3,0.0,0.0,3815303.0,2021-01-19T00:00:00
UK,South West,174867,3108.9,5467.0,97.2,0.0,2021-01-19T00:00:00
UK,Wales,185828,5893.9,0.0,0.0,2288810.0,2021-01-19T00:00:00
UK,East Midlands,249051,5150.0,9022.0,186.6,0.0,2021-01-19T00:00:00
UK,Yorkshire and The Humber,304745,5537.8,10707.0,194.6,0.0,2021-01-19T00:00:00
UK,East of England,313352,5024.8,11155.0,178.9,0.0,2021-01-19T00:00:00
UK,West Midlands,332413,5601.8,12058.0,203.2,0.0,2021-01-19T00:00:00
UK,South East,445046,4847.9,14781.0,161.0,0.0,2021-01-19T00:00:00
UK,North West,490495,6681.4,17160.0,233.7,0.0,2021-01-19T00:00:00
UK,London,608351,6788.1,14093.0,157.3,0.0,2021-01-19T00:00:00
