country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,97602,5154.1,0.0,0.0,1369268.0,2021-01-19T00:00:00
UK,North East,154901,5801.7,5887.0,220.5,0.0,2021-01-19T00:00:00
UK,Scotland,167901,3073.3,0.0,0.0,3815303.0,2021-01-19T00:00:00
UK,South West,174830,3108.3,5436.0,96.6,0.0,2021-01-19T00:00:00
UK,Wales,185825,5893.8,0.0,0.0,2288810.0,2021-01-19T00:00:00
UK,East Midlands,248996,5148.9,8991.0,185.9,0.0,2021-01-19T00:00:00
UK,Yorkshire and The Humber,304703,5537.1,10668.0,193.9,0.0,2021-01-19T00:00:00
UK,East of England,313276,5023.6,11055.0,177.3,0.0,2021-01-19T00:00:00
UK,West Midlands,332303,5599.9,12023.0,202.6,0.0,2021-01-19T00:00:00
UK,South East,444970,4847.1,14668.0,159.8,0.0,2021-01-19T00:00:00
UK,North West,490472,6681.1,17102.0,233.0,0.0,2021-01-19T00:00:00
UK,London,608252,6787.0,14017.0,156.4,0.0,2021-01-19T00:00:00
