country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,97656.0,5157.0,0.0,0.0,1369268.0,2021-01-19T00:00:00
UK,North East,154899.0,5801.6,5878.0,220.2,0.0,2021-01-19T00:00:00
UK,Scotland,167896.0,3073.2,0.0,0.0,3815303.0,2021-01-19T00:00:00
UK,South West,174770.0,3107.2,5426.0,96.5,0.0,2021-01-19T00:00:00
UK,Wales,185823.0,5893.8,0.0,0.0,2288810.0,2021-01-19T00:00:00
UK,East Midlands,248974.0,5148.4,8969.0,185.5,0.0,2021-01-19T00:00:00
UK,Yorkshire and The Humber,304693.0,5536.9,10651.0,193.6,0.0,2021-01-19T00:00:00
UK,East of England,313237.0,5023.0,10998.0,176.4,0.0,2021-01-19T00:00:00
UK,West Midlands,332265.0,5599.3,12005.0,202.3,0.0,2021-01-19T00:00:00
UK,South East,444860.0,4845.9,14610.0,159.1,0.0,2021-01-19T00:00:00
UK,North West,490440.0,6680.7,17080.0,232.7,0.0,2021-01-19T00:00:00
UK,London,608168.0,6786.1,13972.0,155.9,0.0,2021-01-19T00:00:00
