country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,97572,5152.5,0.0,0.0,1369268.0,2021-01-19T00:00:00
UK,North East,154925,5802.6,5903.0,221.1,0.0,2021-01-19T00:00:00
UK,Scotland,167907,3073.4,0.0,0.0,3815303.0,2021-01-19T00:00:00
UK,South West,174854,3108.7,5464.0,97.1,0.0,2021-01-19T00:00:00
UK,Wales,185828,5893.9,0.0,0.0,2288810.0,2021-01-19T00:00:00
UK,East Midlands,249040,5149.8,9022.0,186.6,0.0,2021-01-19T00:00:00
UK,Yorkshire and The Humber,304738,5537.7,10706.0,194.5,0.0,2021-01-19T00:00:00
UK,East of England,313311,5024.2,11141.0,178.7,0.0,2021-01-19T00:00:00
UK,West Midlands,332382,5601.3,12054.0,203.1,0.0,2021-01-19T00:00:00
UK,South East,445024,4847.7,14774.0,160.9,0.0,2021-01-19T00:00:00
UK,North West,490484,6681.3,17145.0,233.5,0.0,2021-01-19T00:00:00
UK,London,608305,6787.6,14079.0,157.1,0.0,2021-01-19T00:00:00
