country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,97762.0,5162.6,0.0,0.0,1369268.0,2021-01-19T00:00:00
UK,North East,154856.0,5800.0,5850.0,219.1,0.0,2021-01-19T00:00:00
UK,Scotland,167843.0,3072.2,0.0,0.0,3815303.0,2021-01-19T00:00:00
UK,South West,174581.0,3103.8,5382.0,95.7,0.0,2021-01-19T00:00:00
UK,Wales,185599.0,5886.7,0.0,0.0,2288810.0,2021-01-19T00:00:00
UK,East Midlands,248837.0,5145.6,8918.0,184.4,0.0,2021-01-19T00:00:00
UK,Yorkshire and The Humber,304543.0,5534.2,10599.0,192.6,0.0,2021-01-19T00:00:00
UK,East of England,312939.0,5018.2,10893.0,174.7,0.0,2021-01-19T00:00:00
UK,West Midlands,332022.0,5595.2,11927.0,201.0,0.0,2021-01-19T00:00:00
UK,South East,444510.0,4842.1,14484.0,157.8,0.0,2021-01-19T00:00:00
UK,North West,490154.0,6676.8,16982.0,231.3,0.0,2021-01-19T00:00:00
UK,London,607537.0,6779.0,13839.0,154.4,0.0,2021-01-19T00:00:00
