country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,97509,5149.2,0.0,0.0,1369268.0,2021-01-19T00:00:00
UK,North East,154934,5802.9,5913.0,221.5,0.0,2021-01-19T00:00:00
UK,Scotland,167911,3073.4,0.0,0.0,3815303.0,2021-01-19T00:00:00
UK,South West,174896,3109.4,5479.0,97.4,0.0,2021-01-19T00:00:00
UK,Wales,185853,5894.7,0.0,0.0,2288810.0,2021-01-19T00:00:00
UK,East Midlands,249089,5150.8,9052.0,187.2,0.0,2021-01-19T00:00:00
UK,Yorkshire and The Humber,304805,5538.9,10722.0,194.8,0.0,2021-01-19T00:00:00
UK,East of England,313378,5025.2,11208.0,179.7,0.0,2021-01-19T00:00:00
UK,West Midlands,332434,5602.2,12095.0,203.8,0.0,2021-01-19T00:00:00
UK,South East,445202,4849.6,14847.0,161.7,0.0,2021-01-19T00:00:00
UK,North West,490711,6684.3,17191.0,234.2,0.0,2021-01-19T00:00:00
UK,London,608692,6791.9,14154.0,157.9,0.0,2021-01-19T00:00:00
