country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Scotland,0.0,0.0,0.0,0.0,17750895.0,2023-07-28T00:00:00
UK,Wales,902678.0,28479.4,0.0,0.0,0.0,2023-07-28T00:00:00
UK,North East,1050380.0,39182.1,0.0,0.0,23195627.0,2023-07-28T00:00:00
UK,East Midlands,1778851.0,36559.9,0.0,0.0,45016320.0,2023-07-28T00:00:00
UK,South West,2000871.0,35356.4,0.0,0.0,61483221.0,2023-07-28T00:00:00
UK,Yorkshire and The Humber,2009531.0,36362.7,0.0,0.0,46701128.0,2023-07-28T00:00:00
UK,West Midlands,2128984.0,35709.7,0.0,0.0,54017500.0,2023-07-28T00:00:00
UK,East of England,2290600.0,36537.6,0.0,0.0,67341634.0,2023-07-28T00:00:00
UK,North West,2847653.0,38651.8,0.0,0.0,66263037.0,2023-07-28T00:00:00
UK,London,3162223.0,35126.1,0.0,0.0,77983654.0,2023-07-28T00:00:00
UK,South East,3401690.0,36905.6,0.0,0.0,101273346.0,2023-07-28T00:00:00
